card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
P-022,P-022,Jogress Evolution Now Unite Your Heart,ジョグレス進化　今、心をひとつに,FALSE,P,0,bigweb,0,0,0,0,0,300,300,300,300,300
P-022,P-022,Jogress Evolution Now Unite Your Heart,ジョグレス進化　今、心をひとつに,FALSE,P,0,yuyutei,0,0,0,400,400,400,400,400,400,400
P-023,P-023,Patamon's confession,パタモンの告白,FALSE,P,0,bigweb,0,0,0,0,0,200,200,200,0,300
P-023,P-023,Patamon's confession,パタモンの告白,FALSE,P,0,yuyutei,0,0,0,200,200,200,200,200,200,400
P-024,P-024,Tai You Sure Have Gotten Big,太一、おっきくなったね,FALSE,P,0,bigweb,0,0,0,0,0,0,0,0,0,500
P-024,P-024,Tai You Sure Have Gotten Big,太一、おっきくなったね,FALSE,P,0,yuyutei,0,0,0,500,500,500,500,500,500,500
P-025,P-025,GranKuwagamon,グランクワガーモン,FALSE,P,6,bigweb,0,0,0,0,0,150,0,180,200,200
P-025,P-025,GranKuwagamon,グランクワガーモン,FALSE,P,6,yuyutei,0,0,0,200,200,200,200,200,400,400
P-026,P-026,BlackWarGreymon,ブラックウォーグレイモン,FALSE,P,6,bigweb,0,0,0,0,0,150,0,0,400,500
P-026,P-026,BlackWarGreymon,ブラックウォーグレイモン,FALSE,P,6,yuyutei,0,0,0,400,400,400,500,500,500,580
P-027,P-027,MetalGarurumon,メタルガルルモン,FALSE,P,6,bigweb,0,0,0,0,0,900,900,900,900,900
P-027,P-027,MetalGarurumon,メタルガルルモン,FALSE,P,6,yuyutei,0,0,0,1280,1280,1280,1280,1280,1280,1280
ST1-01,ST1-01,Koromon,コロモン,FALSE,U,2,bigweb,0,0,0,0,0,30,30,30,30,30
ST1-01,ST1-01,Koromon,コロモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-02,ST1-02,Biyomon,ピヨモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-02,ST1-02,Biyomon,ピヨモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-03,ST1-03,Agumon,アグモン,FALSE,U,3,bigweb,0,0,0,0,0,50,50,50,50,50
ST1-03,ST1-03,Agumon,アグモン,FALSE,U,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-04,ST1-04,Dracomon,ドラコモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-04,ST1-04,Dracomon,ドラコモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-05,ST1-05,Birdramon,バードラモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-05,ST1-05,Birdramon,バードラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-06,ST1-06,Coredramon,コアドラモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-06,ST1-06,Coredramon,コアドラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-07,ST1-07,Greymon,グレイモン,FALSE,U,4,bigweb,0,0,0,0,0,100,100,120,120,100
ST1-07,ST1-07,Greymon,グレイモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
ST1-08,ST1-08,Garudamon,ガルダモン,FALSE,U,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-08,ST1-08,Garudamon,ガルダモン,FALSE,U,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-09,ST1-09,MetalGreymon,メタルグレイモン,FALSE,R,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-09,ST1-09,MetalGreymon,メタルグレイモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,50
ST1-10,ST1-10,Phoenixmon,ホウオウモン,FALSE,R,6,bigweb,0,0,0,0,0,50,50,50,50,50
ST1-10,ST1-10,Phoenixmon,ホウオウモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
ST1-11,ST1-11,WarGreymon,ウォーグレイモン,FALSE,SR,6,bigweb,0,0,0,0,0,50,50,50,50,50
ST1-11,ST1-11,WarGreymon,ウォーグレイモン,FALSE,SR,6,yuyutei,0,0,0,200,100,100,100,100,100,100
ST1-12,ST1-12,Taichi Yagami,八神太一,FALSE,R,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-12,ST1-12,Taichi Yagami,八神太一,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST1-13,ST1-13,Shadow Wing,シャドーウィング,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-13,ST1-13,Shadow Wing,シャドーウィング,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-14,ST1-14,Starlight Explosion,スターライトエクスプロージョン,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-14,ST1-14,Starlight Explosion,スターライトエクスプロージョン,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST1-15,ST1-15,Giga Destroyer,ギガデストロイヤー,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST1-15,ST1-15,Giga Destroyer,ギガデストロイヤー,FALSE,C,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST1-16,ST1-16,Gaia Force,ガイアフォース,FALSE,U,0,bigweb,0,0,0,0,0,400,400,400,400,400
ST1-16,ST1-16,Gaia Force,ガイアフォース,FALSE,U,0,yuyutei,0,0,0,500,500,400,500,500,500,400
ST2-01,ST2-01,Tsunomon,ツノモン,FALSE,U,2,bigweb,0,0,0,0,0,30,30,30,30,30
ST2-01,ST2-01,Tsunomon,ツノモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-02,ST2-02,Gomamon,ゴマモン,FALSE,C,3,bigweb,0,0,0,0,0,50,50,50,50,50
ST2-02,ST2-02,Gomamon,ゴマモン,FALSE,C,3,yuyutei,0,0,0,50,50,50,50,50,50,50
ST2-03,ST2-03,Gabumon,ガブモン,FALSE,U,3,bigweb,0,0,0,0,0,30,30,30,30,30
ST2-03,ST2-03,Gabumon,ガブモン,FALSE,U,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-04,ST2-04,Bearmon,ベアモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST2-04,ST2-04,Bearmon,ベアモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-05,ST2-05,Ikkakumon,イッカクモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST2-05,ST2-05,Ikkakumon,イッカクモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-06,ST2-06,MetalGarurumon,ガルルモン,FALSE,U,4,bigweb,0,0,0,0,0,30,30,30,30,30
ST2-06,ST2-06,MetalGarurumon,ガルルモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
ST2-07,ST2-07,Grizzlymon,グリズモン,FALSE,C,4,bigweb,0,0,0,0,0,80,80,80,80,80
ST2-07,ST2-07,Grizzlymon,グリズモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-08,ST2-08,WereGarurumon,ワーガルルモン,FALSE,R,5,bigweb,0,0,0,0,0,30,30,30,30,30
ST2-08,ST2-08,WereGarurumon,ワーガルルモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,50
ST2-09,ST2-09,Zudomon,ズドモン,FALSE,U,5,bigweb,0,0,0,0,0,30,30,30,30,30
ST2-09,ST2-09,Zudomon,ズドモン,FALSE,U,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-10,ST2-10,Plesiomon,プレシオモン,FALSE,R,6,bigweb,0,0,0,0,0,50,50,50,50,50
ST2-10,ST2-10,Plesiomon,プレシオモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
ST2-11,ST2-11,MetalGarurumon,メタルガルルモン,FALSE,SR,6,bigweb,0,0,0,0,0,50,50,50,50,50
ST2-11,ST2-11,MetalGarurumon,メタルガルルモン,FALSE,SR,6,yuyutei,0,0,0,200,200,100,100,100,100,100
ST2-12,ST2-12,Yamato Ishida,石田ヤマト,FALSE,R,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST2-12,ST2-12,Yamato Ishida,石田ヤマト,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST2-13,ST2-13,Hammer Spark,ハンマースパーク,FALSE,C,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST2-13,ST2-13,Hammer Spark,ハンマースパーク,FALSE,C,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST2-14,ST2-14,Sorrow Blue,ソローブルー,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST2-14,ST2-14,Sorrow Blue,ソローブルー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST2-15,ST2-15,Kaiser Nail,カイザーネイル,FALSE,C,0,bigweb,0,0,0,0,0,180,0,250,250,250
ST2-15,ST2-15,Kaiser Nail,カイザーネイル,FALSE,C,0,yuyutei,0,0,0,50,50,50,100,100,100,100
ST2-16,ST2-16,Cocytus Breath,コキュートスブレス,FALSE,U,0,bigweb,0,0,0,0,0,80,80,80,80,80
ST2-16,ST2-16,Cocytus Breath,コキュートスブレス,FALSE,U,0,yuyutei,0,0,0,200,200,200,200,200,200,200
ST3-01,ST3-01,Tokomon,トコモン,FALSE,U,2,bigweb,0,0,0,0,0,30,30,30,30,30
ST3-01,ST3-01,Tokomon,トコモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-02,ST3-02,Salamon,プロットモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST3-02,ST3-02,Salamon,プロットモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-03,ST3-03,Tapirmon,バクモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST3-03,ST3-03,Tapirmon,バクモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-04,ST3-04,Patamon,パタモン,FALSE,U,3,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-04,ST3-04,Patamon,パタモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
ST3-05,ST3-05,Angemon,エンジェモン,FALSE,U,4,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-05,ST3-05,Angemon,エンジェモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
ST3-06,ST3-06,Gatomon,テイルモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST3-06,ST3-06,Gatomon,テイルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-07,ST3-07,Unimon,ユニモン,FALSE,C,4,bigweb,0,0,0,0,0,30,30,50,50,50
ST3-07,ST3-07,Unimon,ユニモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-08,ST3-08,MagnaAngemon,ホーリーエンジェモン,FALSE,R,5,bigweb,0,0,0,0,0,30,30,30,30,30
ST3-08,ST3-08,MagnaAngemon,ホーリーエンジェモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,50
ST3-09,ST3-09,Angewomon,エンジェウーモン,FALSE,U,5,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-09,ST3-09,Angewomon,エンジェウーモン,FALSE,U,5,yuyutei,0,0,0,100,100,100,100,100,100,100
ST3-10,ST3-10,Magnadramon,ホーリードラモン,FALSE,R,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST3-10,ST3-10,Magnadramon,ホーリードラモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
ST3-11,ST3-11,Seraphimon,セラフィモン,FALSE,SR,6,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-11,ST3-11,Seraphimon,セラフィモン,FALSE,SR,6,yuyutei,0,0,0,100,100,100,100,100,100,200
ST3-12,ST3-12,Takeru Takaishi,高石タケル,FALSE,R,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-12,ST3-12,Takeru Takaishi,高石タケル,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST3-13,ST3-13,Heaven's Gate,ヘブンズゲート,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST3-13,ST3-13,Heaven's Gate,ヘブンズゲート,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-14,ST3-14,Heaven's Charm,ヘブンズチャーム,FALSE,C,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST3-14,ST3-14,Heaven's Charm,ヘブンズチャーム,FALSE,C,0,yuyutei,0,0,0,100,100,100,100,100,100,100
ST3-15,ST3-15,Holy Flame,ホーリーフレイム,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST3-15,ST3-15,Holy Flame,ホーリーフレイム,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST3-16,ST3-16,Seven Heavens,セブンヘブンズ,FALSE,U,0,bigweb,0,0,0,0,0,80,80,80,80,80
ST3-16,ST3-16,Seven Heavens,セブンヘブンズ,FALSE,U,0,yuyutei,0,0,0,200,200,200,200,200,200,200
ST4-01,ST4-01,Motimon,モチモン,FALSE,U,2,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-01,ST4-01,Motimon,モチモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-02,ST4-02,Floramon,フローラモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-02,ST4-02,Floramon,フローラモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-03,ST4-03,Tentomon,テントモン,FALSE,U,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-03,ST4-03,Tentomon,テントモン,FALSE,U,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-04,ST4-04,Palmon,パルモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-04,ST4-04,Palmon,パルモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-05,ST4-05,Kunemon,クネモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-05,ST4-05,Kunemon,クネモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-06,ST4-06,Togemon,トゲモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-06,ST4-06,Togemon,トゲモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-07,ST4-07,Kuwagamon,クワガーモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-07,ST4-07,Kuwagamon,クワガーモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-08,ST4-08,Kabuterimon,カブテリモン,FALSE,U,4,bigweb,0,0,0,0,0,200,200,200,200,200
ST4-08,ST4-08,Kabuterimon,カブテリモン,FALSE,U,4,yuyutei,0,0,0,200,200,200,200,200,200,200
ST4-09,ST4-09,Okuwamon,オオクワモン,FALSE,C,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-09,ST4-09,Okuwamon,オオクワモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-10,ST4-10,Lillymon,リリモン,FALSE,U,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-10,ST4-10,Lillymon,リリモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
ST4-11,ST4-11,MegaKabuterimon,アトラーカブテリモン,FALSE,R,5,bigweb,0,0,0,0,0,80,80,80,100,100
ST4-11,ST4-11,MegaKabuterimon,アトラーカブテリモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,100
ST4-12,ST4-12,Rosemon,ロゼモン,FALSE,R,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST4-12,ST4-12,Rosemon,ロゼモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
ST4-13,ST4-13,HerculesKabuterimon,ヘラクルカブテリモン,FALSE,SR,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST4-13,ST4-13,HerculesKabuterimon,ヘラクルカブテリモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
ST4-14,ST4-14,Koshiro Izumi,泉光子郎,FALSE,R,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST4-14,ST4-14,Koshiro Izumi,泉光子郎,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST4-15,ST4-15,Needle Spray,チクチクバンバン,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST4-15,ST4-15,Needle Spray,チクチクバンバン,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST4-16,ST4-16,Electro Shocker,メガブラスター,FALSE,U,0,bigweb,0,0,0,0,0,150,150,150,150,150
ST4-16,ST4-16,Electro Shocker,メガブラスター,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST5-01,ST5-01,Kapurimon,カプリモン,FALSE,U,2,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-01,ST5-01,Kapurimon,カプリモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-02,ST5-02,Jazamon,ジャザモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-02,ST5-02,Jazamon,ジャザモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-03,ST5-03,Agumon,アグモン,FALSE,U,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-03,ST5-03,Agumon,アグモン,FALSE,U,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-04,ST5-04,ToyAgumon,トイアグモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-04,ST5-04,ToyAgumon,トイアグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-05,ST5-05,Commandramon,コマンドラモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-05,ST5-05,Commandramon,コマンドラモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-06,ST5-06,Greymon,グレイモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-06,ST5-06,Greymon,グレイモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-07,ST5-07,Jazardmon,ジャザードモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-07,ST5-07,Jazardmon,ジャザードモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-08,ST5-08,DarkTyrannomon,ダークティラノモン,FALSE,U,4,bigweb,0,0,0,0,0,200,200,200,200,200
ST5-08,ST5-08,DarkTyrannomon,ダークティラノモン,FALSE,U,4,yuyutei,0,0,0,200,200,200,200,200,200,200
ST5-09,ST5-09,MetalGreymon,メタルグレイモン,FALSE,U,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-09,ST5-09,MetalGreymon,メタルグレイモン,FALSE,U,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-10,ST5-10,MetalTyrannomon,メタルティラノモン,FALSE,C,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-10,ST5-10,MetalTyrannomon,メタルティラノモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-11,ST5-11,Megadramon,メガドラモン,FALSE,R,5,bigweb,0,0,0,0,0,80,80,80,80,80
ST5-11,ST5-11,Megadramon,メガドラモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
ST5-12,ST5-12,Machinedramon,ムゲンドラモン,FALSE,R,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST5-12,ST5-12,Machinedramon,ムゲンドラモン,FALSE,R,6,yuyutei,0,0,0,50,50,50,50,50,50,50
ST5-13,ST5-13,BlitzGreymon,ブリッツグレイモン,FALSE,SR,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST5-13,ST5-13,BlitzGreymon,ブリッツグレイモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,100,100,100,100
ST5-14,ST5-14,Taichi Yagami,八神太一,FALSE,R,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST5-14,ST5-14,Taichi Yagami,八神太一,FALSE,R,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-15,ST5-15,Laser Eye,レーザーアイ,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST5-15,ST5-15,Laser Eye,レーザーアイ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST5-16,ST5-16,Genocide Attack,ジェノサイドアタック,FALSE,U,0,bigweb,0,0,0,0,0,180,180,180,180,180
ST5-16,ST5-16,Genocide Attack,ジェノサイドアタック,FALSE,U,0,yuyutei,0,0,0,200,200,200,150,200,200,200
ST6-01,ST6-01,Pagumon,パグモン,FALSE,U,2,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-01,ST6-01,Pagumon,パグモン,FALSE,U,2,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-02,ST6-02,DemiDevimon,ピコデビモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-02,ST6-02,DemiDevimon,ピコデビモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-03,ST6-03,Gabumon,ガブモン,FALSE,C,3,bigweb,0,0,0,0,0,30,30,30,30,30
ST6-03,ST6-03,Gabumon,ガブモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-04,ST6-04,Dracmon,ドラクモン,FALSE,U,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-04,ST6-04,Dracmon,ドラクモン,FALSE,U,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-05,ST6-05,Elecmon,エレキモン,FALSE,C,3,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-05,ST6-05,Elecmon,エレキモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-06,ST6-06,Garurumon,ガルルモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-06,ST6-06,Garurumon,ガルルモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-07,ST6-07,Youkomon,ヨウコモン,FALSE,C,4,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-07,ST6-07,Youkomon,ヨウコモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-08,ST6-08,Devimon,デビモン,FALSE,U,4,bigweb,0,0,0,0,0,250,250,300,300,300
ST6-08,ST6-08,Devimon,デビモン,FALSE,U,4,yuyutei,0,0,0,200,200,200,200,200,200,200
ST6-09,ST6-09,Kyukimon,キュウキモン,FALSE,C,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-09,ST6-09,Kyukimon,キュウキモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-10,ST6-10,SkullSatamon,スカルサタモン,FALSE,U,5,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-10,ST6-10,SkullSatamon,スカルサタモン,FALSE,U,5,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-11,ST6-11,WereGarurumon,ワーガルルモン,FALSE,R,5,bigweb,0,0,0,0,0,80,80,80,80,80
ST6-11,ST6-11,WereGarurumon,ワーガルルモン,FALSE,R,5,yuyutei,0,0,0,50,50,50,50,50,50,50
ST6-12,ST6-12,VenomMyotismon,ヴェノムヴァンデモン,FALSE,R,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST6-12,ST6-12,VenomMyotismon,ヴェノムヴァンデモン,FALSE,R,6,yuyutei,0,0,0,50,50,50,50,50,50,50
ST6-13,ST6-13,CresGarurumon,クーレスガルルモン,FALSE,SR,6,bigweb,0,0,0,0,0,80,80,80,80,80
ST6-13,ST6-13,CresGarurumon,クーレスガルルモン,FALSE,SR,6,yuyutei,0,0,0,100,100,100,100,100,100,100
ST6-14,ST6-14,Yamato Ishida,石田ヤマト,FALSE,R,0,bigweb,0,0,0,0,0,50,50,50,50,50
ST6-14,ST6-14,Yamato Ishida,石田ヤマト,FALSE,R,0,yuyutei,0,0,0,50,50,50,50,50,50,50
ST6-15,ST6-15,Death Claw,デスクロウ,FALSE,C,0,bigweb,0,0,0,0,0,20,20,20,20,20
ST6-15,ST6-15,Death Claw,デスクロウ,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
ST6-16,ST6-16,Nail Bone,ネイルボーン,FALSE,U,0,bigweb,0,0,0,0,0,120,120,120,120,120
ST6-16,ST6-16,Nail Bone,ネイルボーン,FALSE,U,0,yuyutei,0,0,0,100,100,100,100,100,100,100
